Name,FamilyType,BuiltInCategory,BlockName
一般蛍光灯,GEL-LightingFixture-一般蛍光灯,OST_LightingFixtures,LightingFixture
一般オフィスデスク,GEL-Table-一般オフィスデスク,OST_Furniture,Desk
一般オフィス棚,GEL-Shelf-一般オフィス棚,OST_Furniture,Shelf
一般オフィスチェア,GEL-Chair-一般オフィスチェア,OST_Furniture,Chair
